timestamp,simple-path,time
2021-06-07 20:19:38.919,/master/welcome,225
2021-06-07 20:19:39.091,/master/welcome,147
2021-06-07 20:19:39.818,/master/sign-in,588
2021-06-07 20:19:41.096,/master/welcome,592
2021-06-07 20:19:42.688,/master/welcome,175
2021-06-07 20:19:43.404,/master/welcome,591
2021-06-07 20:19:43.753,/master/welcome,192
2021-06-07 20:19:43.959,/master/welcome,161
2021-06-07 20:19:44.666,/master/sign-in,596
2021-06-07 20:19:45.93,/master/welcome,594
2021-06-07 20:19:46.801,/manager/task/create,594
2021-06-07 20:19:48.22,/master/welcome,595
2021-06-07 20:20:19.024,/manager/task/list,593
2021-06-07 20:20:19.849,/manager/task/show,593
2021-06-07 20:20:20.401,/master/welcome,160
2021-06-07 20:20:21.108,/master/welcome,598
2021-06-07 20:20:21.369,/master/welcome,169
2021-06-07 20:20:21.562,/master/welcome,162
2021-06-07 20:20:22.264,/master/sign-in,596
2021-06-07 20:20:23.544,/master/welcome,591
2021-06-07 20:20:24.356,/manager/task/create,596
2021-06-07 20:20:25.811,/master/welcome,608
2021-06-07 20:20:56.618,/manager/task/list,584
2021-06-07 20:20:57.445,/manager/task/show,593
2021-06-07 20:20:57.994,/master/welcome,157
2021-06-07 20:20:58.715,/master/welcome,596
2021-06-07 20:20:58.98,/master/welcome,169
2021-06-07 20:20:59.166,/master/welcome,157
2021-06-07 20:20:59.883,/master/sign-in,591
2021-06-07 20:21:01.182,/master/welcome,596
2021-06-07 20:21:02.009,/manager/task/create,595
2021-06-07 20:21:03.447,/master/welcome,594
2021-06-07 20:21:34.248,/manager/task/list,594
2021-06-07 20:21:35.094,/manager/task/show,611
2021-06-07 20:21:35.642,/master/welcome,159
2021-06-07 20:21:36.367,/master/welcome,611
2021-06-07 20:21:36.6,/master/welcome,157
2021-06-07 20:21:36.792,/master/welcome,158
2021-06-07 20:21:37.494,/master/sign-in,594
2021-06-07 20:21:38.781,/master/welcome,612
2021-06-07 20:21:39.607,/manager/task/create,598
2021-06-07 20:21:41.156,/master/welcome,595
2021-06-07 20:22:11.975,/manager/task/list,591
2021-06-07 20:22:12.786,/manager/task/show,579
2021-06-07 20:22:13.334,/master/welcome,160
2021-06-07 20:22:14.037,/master/welcome,594
2021-06-07 20:22:14.267,/master/welcome,159
2021-06-07 20:22:14.454,/master/welcome,157
2021-06-07 20:22:15.16,/master/sign-in,595
2021-06-07 20:22:16.427,/master/welcome,592
2021-06-07 20:22:17.238,/manager/task/create,591
2021-06-07 20:22:18.535,/manager/task/create,596
2021-06-07 20:22:18.754,/master/welcome,160
2021-06-07 20:22:19.461,/master/welcome,595
2021-06-07 20:22:19.732,/master/welcome,163
2021-06-07 20:22:19.92,/master/welcome,159
2021-06-07 20:22:20.615,/master/sign-in,584
2021-06-07 20:22:21.898,/master/welcome,585
2021-06-07 20:22:22.71,/manager/task/create,582
2021-06-07 20:22:24.111,/manager/task/create,608
2021-06-07 20:22:24.341,/master/welcome,171
2021-06-07 20:22:25.048,/master/welcome,598
2021-06-07 20:22:25.281,/master/welcome,157
2021-06-07 20:22:25.47,/master/welcome,158
2021-06-07 20:22:26.175,/master/sign-in,594
2021-06-07 20:22:27.439,/master/welcome,592
2021-06-07 20:22:28.267,/manager/task/create,595
2021-06-07 20:22:29.707,/manager/task/create,598
2021-06-07 20:22:29.926,/master/welcome,160
2021-06-07 20:22:30.634,/master/welcome,599
2021-06-07 20:22:30.864,/master/welcome,156
2021-06-07 20:22:31.052,/master/welcome,158
2021-06-07 20:22:31.766,/master/sign-in,588
2021-06-07 20:22:33.082,/master/welcome,629
2021-06-07 20:22:33.892,/manager/task/create,592
2021-06-07 20:22:35.455,/manager/task/create,594
2021-06-07 20:22:35.693,/master/welcome,176
2021-06-07 20:22:36.4,/master/welcome,597
2021-06-07 20:22:36.63,/master/welcome,155
2021-06-07 20:22:36.816,/master/welcome,154
2021-06-07 20:22:37.528,/master/sign-in,601
2021-06-07 20:22:38.809,/master/welcome,596
2021-06-07 20:22:39.611,/manager/task/create,582
2021-06-07 20:22:41.031,/manager/task/create,598
2021-06-07 20:22:41.266,/master/welcome,171
2021-06-07 20:22:41.982,/master/welcome,592
2021-06-07 20:22:42.231,/master/welcome,176
2021-06-07 20:22:42.42,/master/welcome,156
2021-06-07 20:22:43.124,/master/sign-in,593
2021-06-07 20:22:44.392,/master/welcome,595
2021-06-07 20:22:45.221,/manager/task/create,595
2021-06-07 20:22:46.596,/manager/task/create,592
2021-06-07 20:22:46.817,/master/welcome,159
2021-06-07 20:22:47.523,/master/welcome,596
2021-06-07 20:22:47.768,/master/welcome,170
2021-06-07 20:22:47.959,/master/welcome,158
2021-06-07 20:22:48.679,/master/sign-in,611
2021-06-07 20:22:49.978,/master/welcome,598
2021-06-07 20:22:50.791,/manager/task/create,595
2021-06-07 20:22:52.205,/manager/task/create,592
2021-06-07 20:22:52.442,/master/welcome,174
2021-06-07 20:22:53.16,/master/welcome,591
2021-06-07 20:22:53.396,/master/welcome,158
2021-06-07 20:22:53.602,/master/welcome,184
2021-06-07 20:22:54.341,/master/sign-in,629
2021-06-07 20:22:55.625,/master/welcome,600
2021-06-07 20:22:56.447,/manager/task/create,588
2021-06-07 20:22:57.842,/manager/task/create,612
2021-06-07 20:22:58.088,/master/welcome,181
2021-06-07 20:22:58.782,/master/welcome,584
2021-06-07 20:22:59.013,/master/welcome,156
2021-06-07 20:22:59.21,/master/welcome,161
2021-06-07 20:22:59.919,/master/sign-in,594
2021-06-07 20:23:01.193,/master/welcome,597
2021-06-07 20:23:02.057,/manager/task/create,613
2021-06-07 20:23:03.531,/manager/task/create,594
2021-06-07 20:23:03.752,/master/welcome,158
2021-06-07 20:23:04.451,/master/welcome,588
2021-06-07 20:23:04.686,/master/welcome,159
2021-06-07 20:23:04.873,/master/welcome,157
2021-06-07 20:23:05.581,/master/sign-in,598
2021-06-07 20:23:06.866,/master/welcome,596
2021-06-07 20:23:07.679,/manager/task/create,593
2021-06-07 20:23:09.111,/manager/task/create,598
2021-06-07 20:23:09.357,/master/welcome,183
2021-06-07 20:23:10.212,/master/welcome,660
2021-06-07 20:23:10.828,/master/welcome,347
2021-06-07 20:23:11.03,/master/welcome,174
2021-06-07 20:23:11.731,/master/sign-in,591
2021-06-07 20:23:13.027,/master/welcome,607
2021-06-07 20:23:13.924,/manager/task/create,611
2021-06-07 20:23:15.378,/manager/task/create,591
2021-06-07 20:23:15.6,/master/welcome,160
2021-06-07 20:23:16.3,/master/welcome,589
2021-06-07 20:23:16.538,/master/welcome,160
2021-06-07 20:23:16.727,/master/welcome,159
2021-06-07 20:23:17.465,/master/sign-in,629
2021-06-07 20:23:18.812,/master/welcome,598
2021-06-07 20:23:19.632,/manager/task/create,584
2021-06-07 20:23:21.061,/manager/task/create,591
2021-06-07 20:23:21.277,/master/welcome,155
2021-06-07 20:23:21.997,/master/welcome,591
2021-06-07 20:23:22.233,/master/welcome,157
2021-06-07 20:23:22.423,/master/welcome,158
2021-06-07 20:23:23.129,/master/sign-in,596
2021-06-07 20:23:24.41,/master/welcome,596
2021-06-07 20:23:25.272,/manager/task/create,596
2021-06-07 20:23:26.693,/manager/task/create,596
2021-06-07 20:23:26.91,/master/welcome,157
2021-06-07 20:23:27.611,/master/welcome,590
