timestamp,simple-path,time
2021-06-01 23:06:33.686,/master/welcome,256
2021-06-01 23:06:33.871,/master/welcome,154
2021-06-01 23:06:34.601,/master/sign-in,591
2021-06-01 23:06:35.864,/master/welcome,594
2021-06-01 23:06:36.888,/master/welcome,175
2021-06-01 23:06:37.593,/master/welcome,592
2021-06-01 23:06:37.826,/master/welcome,160
2021-06-01 23:06:38.011,/master/welcome,155
2021-06-01 23:06:38.728,/master/sign-in,592
2021-06-01 23:06:39.993,/master/welcome,594
2021-06-01 23:06:40.869,/manager/task/list,621
2021-06-01 23:06:41.709,/manager/task/show,609
2021-06-01 23:06:41.94,/master/welcome,157
2021-06-01 23:06:42.67,/master/welcome,606
