timestamp,simple-path,time
2021-06-01 17:50:27.041,/master/welcome,3137
2021-06-01 17:50:27.261,/master/welcome,188
2021-06-01 17:50:28.521,/master/sign-in,1121
2021-06-01 17:50:29.779,/master/welcome,587
2021-06-01 17:50:31.362,/master/welcome,201
2021-06-01 17:50:32.072,/master/welcome,585
2021-06-01 17:50:32.384,/master/welcome,239
2021-06-01 17:50:32.606,/master/welcome,189
2021-06-01 17:50:33.31,/master/sign-in,595
2021-06-01 17:50:34.586,/master/welcome,586
2021-06-01 17:50:35.952,/manager/task/list,1131
2021-06-01 17:50:36.775,/manager/task/show,601
2021-06-01 17:50:37.427,/manager/task/list,589
2021-06-01 17:50:38.19,/manager/task/list,588
2021-06-01 17:50:38.415,/master/welcome,176
2021-06-01 17:50:39.136,/master/welcome,610
2021-06-01 17:50:39.399,/master/welcome,174
2021-06-01 17:50:39.616,/master/welcome,187
2021-06-01 17:50:40.338,/master/sign-in,592
2021-06-01 17:50:41.606,/master/welcome,591
2021-06-01 17:50:42.422,/manager/task/list,582
2021-06-01 17:50:45.336,/master/welcome,229
2021-06-01 17:50:45.535,/master/welcome,168
2021-06-01 17:50:46.225,/master/sign-in,582
2021-06-01 17:50:47.524,/master/welcome,584
2021-06-01 17:50:49.156,/master/welcome,190
2021-06-01 17:50:49.867,/master/welcome,582
2021-06-01 17:50:50.147,/master/welcome,157
2021-06-01 17:50:50.348,/master/welcome,157
2021-06-01 17:50:51.062,/master/sign-in,590
2021-06-01 17:50:52.341,/master/welcome,596
2021-06-01 17:50:53.219,/manager/task/list,595
2021-06-01 17:50:54.366,/master/welcome,175
2021-06-01 17:50:55.058,/master/welcome,583
2021-06-01 17:50:55.319,/master/welcome,186
2021-06-01 17:50:55.525,/master/welcome,174
2021-06-01 17:50:56.232,/master/sign-in,599
2021-06-01 17:50:57.516,/master/welcome,598
2021-06-01 17:50:58.356,/manager/task/list,590
2021-06-01 17:50:59.492,/master/welcome,172
2021-06-01 17:51:00.184,/master/welcome,584
2021-06-01 17:51:00.434,/master/welcome,174
2021-06-01 17:51:00.638,/master/welcome,173
2021-06-01 17:51:01.363,/master/sign-in,600
2021-06-01 17:51:02.642,/master/welcome,595
2021-06-01 17:51:03.472,/manager/task/list,598
2021-06-01 17:51:04.642,/master/welcome,175
2021-06-01 17:51:05.348,/master/welcome,597
2021-06-01 17:51:05.596,/master/welcome,171
2021-06-01 17:51:05.798,/master/welcome,171
2021-06-01 17:51:06.505,/master/sign-in,600
2021-06-01 17:51:07.755,/master/welcome,582
2021-06-01 17:51:08.589,/manager/task/list,596
