timestamp,simple-path,time
2021-06-01 21:47:50.603,/master/welcome,260
2021-06-01 21:47:50.806,/master/welcome,172
2021-06-01 21:47:51.536,/master/sign-in,590
2021-06-01 21:47:52.829,/master/welcome,596
2021-06-01 21:47:54.443,/master/welcome,191
2021-06-01 21:47:55.155,/master/welcome,590
2021-06-01 21:47:55.47,/master/welcome,177
2021-06-01 21:47:56.246,/anonymous/shout/list,587
2021-06-01 21:47:57.163,/master/welcome,177
2021-06-01 21:47:57.926,/anonymous/shout/list,588
2021-06-01 21:47:58.843,/master/welcome,162
2021-06-01 21:47:59.598,/anonymous/shout/list,584
2021-06-01 21:48:00.544,/master/welcome,171
2021-06-01 21:48:01.313,/anonymous/shout/list,580
2021-06-01 21:48:02.269,/master/welcome,171
2021-06-01 21:48:03.054,/anonymous/shout/list,597
2021-06-01 21:48:03.961,/master/welcome,173
2021-06-01 21:48:04.743,/anonymous/shout/list,599
2021-06-01 21:48:05.656,/master/welcome,174
2021-06-01 21:48:06.455,/anonymous/shout/list,613
2021-06-01 21:48:07.392,/master/welcome,178
2021-06-01 21:48:08.154,/anonymous/shout/list,594
2021-06-01 21:48:09.073,/master/welcome,178
2021-06-01 21:48:09.838,/anonymous/shout/list,595
2021-06-01 21:48:10.8,/master/welcome,188
2021-06-01 21:48:11.575,/anonymous/shout/list,592
2021-06-01 21:48:12.457,/master/welcome,178
2021-06-01 21:48:12.656,/master/welcome,171
2021-06-01 21:48:13.346,/master/sign-in,582
2021-06-01 21:48:14.618,/master/welcome,581
2021-06-01 21:48:15.023,/anonymous/shout/list,332
2021-06-01 21:48:15.259,/master/welcome,189
2021-06-01 21:48:15.956,/master/welcome,590
