timestamp,simple-path,time
2021-06-01 22:39:31.769,/master/welcome,251
2021-06-01 22:39:31.97,/master/welcome,169
2021-06-01 22:39:32.699,/master/sign-in,584
2021-06-01 22:39:33.972,/master/welcome,595
2021-06-01 22:39:35.021,/master/welcome,192
2021-06-01 22:39:35.728,/master/welcome,591
2021-06-01 22:39:36.024,/master/welcome,160
2021-06-01 22:39:36.224,/master/welcome,153
2021-06-01 22:39:36.981,/anonymous/task/list,588
2021-06-01 22:39:38.122,/master/welcome,175
2021-06-01 22:39:38.305,/master/welcome,155
2021-06-01 22:39:39.089,/anonymous/task/list,611
2021-06-01 22:39:40.273,/master/welcome,156
2021-06-01 22:39:40.465,/master/welcome,160
2021-06-01 22:39:41.219,/anonymous/task/list,583
2021-06-01 22:39:42.344,/master/welcome,160
2021-06-01 22:39:42.534,/master/welcome,159
2021-06-01 22:39:43.241,/master/sign-in,602
2021-06-01 22:39:44.536,/master/welcome,597
2021-06-01 22:39:44.946,/master/welcome,160
2021-06-01 22:39:45.646,/master/welcome,593
2021-06-01 22:39:49.36,/master/welcome,194
2021-06-01 22:39:49.537,/master/welcome,150
2021-06-01 22:39:50.24,/master/sign-in,587
2021-06-01 22:39:51.501,/master/welcome,589
2021-06-01 22:39:52.528,/master/welcome,172
2021-06-01 22:39:53.237,/master/welcome,593
2021-06-01 22:39:53.467,/master/welcome,159
2021-06-01 22:39:53.655,/master/welcome,158
2021-06-01 22:39:54.423,/anonymous/task/list,581
2021-06-01 22:39:56.179,/anonymous/task/show,596
2021-06-01 22:39:56.821,/master/welcome,174
2021-06-01 22:39:57.009,/master/welcome,158
2021-06-01 22:39:57.792,/anonymous/task/list,591
2021-06-01 22:39:59.544,/anonymous/task/show,596
2021-06-01 22:40:00.105,/master/welcome,158
2021-06-01 22:40:00.298,/master/welcome,163
2021-06-01 22:40:01.064,/anonymous/task/list,596
2021-06-01 22:40:02.788,/anonymous/task/show,592
2021-06-01 22:40:03.35,/master/welcome,162
2021-06-01 22:40:03.521,/master/welcome,141
2021-06-01 22:40:04.221,/master/sign-in,587
2021-06-01 22:40:05.508,/master/welcome,594
2021-06-01 22:40:05.934,/master/welcome,176
2021-06-01 22:40:06.638,/master/welcome,597
