timestamp,simple-path,time
2021-06-01 18:26:21.787,/master/welcome,245
2021-06-01 18:26:21.976,/master/welcome,154
2021-06-01 18:26:22.704,/master/sign-in,593
2021-06-01 18:26:23.971,/master/welcome,595
2021-06-01 18:26:24.98,/master/welcome,157
2021-06-01 18:26:25.688,/master/welcome,595
2021-06-01 18:26:26.002,/master/welcome,176
2021-06-01 18:26:26.205,/master/welcome,157
2021-06-01 18:26:26.907,/master/sign-in,591
2021-06-01 18:26:28.169,/master/welcome,594
2021-06-01 18:26:29.005,/manager/task/list,621
2021-06-01 18:26:29.852,/manager/task/show,603
2021-06-01 18:26:30.433,/master/welcome,169
2021-06-01 18:26:31.12,/master/welcome,581
2021-06-01 18:26:31.368,/master/welcome,156
2021-06-01 18:26:31.558,/master/welcome,159
2021-06-01 18:26:32.265,/master/sign-in,598
2021-06-01 18:26:33.555,/master/welcome,610
2021-06-01 18:26:34.372,/manager/task/list,595
2021-06-01 18:26:35.205,/manager/task/show,596
2021-06-01 18:26:35.757,/master/welcome,159
2021-06-01 18:26:36.447,/master/welcome,580
2021-06-01 18:26:36.695,/master/welcome,169
2021-06-01 18:26:36.884,/master/welcome,161
2021-06-01 18:26:37.587,/master/sign-in,594
2021-06-01 18:26:38.881,/master/welcome,595
2021-06-01 18:26:39.711,/manager/task/list,597
2021-06-01 18:26:40.555,/manager/task/show,609
2021-06-01 18:26:41.115,/master/welcome,170
2021-06-01 18:26:41.816,/master/welcome,591
2021-06-01 18:26:42.065,/master/welcome,171
2021-06-01 18:26:42.252,/master/welcome,158
2021-06-01 18:26:42.96,/master/sign-in,597
2021-06-01 18:26:44.266,/master/welcome,596
2021-06-01 18:26:45.078,/manager/task/list,595
2021-06-01 18:26:45.905,/manager/task/show,592
2021-06-01 18:26:46.483,/master/welcome,170
2021-06-01 18:26:47.188,/master/welcome,595
2021-06-01 18:26:47.436,/master/welcome,172
2021-06-01 18:26:47.624,/master/welcome,156
2021-06-01 18:26:48.328,/master/sign-in,594
2021-06-01 18:26:49.597,/master/welcome,583
2021-06-01 18:26:50.411,/manager/task/list,596
2021-06-01 18:26:51.238,/manager/task/show,596
2021-06-01 18:26:51.808,/master/welcome,187
2021-06-01 18:26:52.514,/master/welcome,595
2021-06-01 18:26:52.746,/master/welcome,157
2021-06-01 18:26:52.936,/master/welcome,158
2021-06-01 18:26:53.628,/master/sign-in,582
2021-06-01 18:26:54.919,/master/welcome,624
2021-06-01 18:26:55.765,/manager/task/list,599
2021-06-01 18:26:56.596,/manager/task/show,593
2021-06-01 18:26:57.155,/master/welcome,172
2021-06-01 18:26:57.86,/master/welcome,594
2021-06-01 18:26:58.09,/master/welcome,153
2021-06-01 18:26:58.28,/master/welcome,159
2021-06-01 18:26:58.983,/master/sign-in,594
2021-06-01 18:27:00.253,/master/welcome,593
2021-06-01 18:27:01.059,/manager/task/list,592
2021-06-01 18:27:01.894,/manager/task/show,598
2021-06-01 18:27:02.092,/master/welcome,152
2021-06-01 18:27:02.795,/master/welcome,595
2021-06-01 18:27:03.077,/manager/task/show,189
