timestamp,simple-path,time
2021-06-01 21:46:51.931,/master/welcome,291
2021-06-01 21:46:52.135,/master/welcome,171
2021-06-01 21:46:52.861,/master/sign-in,587
2021-06-01 21:46:54.146,/master/welcome,588
2021-06-01 21:46:55.729,/master/welcome,188
2021-06-01 21:46:56.435,/master/welcome,597
2021-06-01 21:46:56.765,/master/welcome,194
2021-06-01 21:46:56.969,/master/welcome,163
2021-06-01 21:46:57.667,/master/sign-in,588
2021-06-01 21:46:58.983,/master/welcome,616
2021-06-01 21:46:59.792,/manager/task/list,594
2021-06-01 21:47:00.634,/manager/task/show,597
2021-06-01 21:47:01.201,/master/welcome,175
2021-06-01 21:47:01.893,/master/welcome,585
2021-06-01 21:47:02.156,/master/welcome,170
2021-06-01 21:47:02.357,/master/welcome,173
2021-06-01 21:47:03.063,/master/sign-in,597
2021-06-01 21:47:04.354,/master/welcome,591
