timestamp,simple-path,time
2021-06-07 20:15:01.384,/master/welcome,246
2021-06-07 20:15:01.569,/master/welcome,155
2021-06-07 20:15:02.322,/master/sign-in,596
2021-06-07 20:15:03.585,/master/welcome,594
2021-06-07 20:15:04.622,/master/welcome,176
2021-06-07 20:15:05.332,/master/welcome,598
2021-06-07 20:15:05.63,/master/welcome,161
2021-06-07 20:15:05.835,/master/welcome,156
2021-06-07 20:15:06.542,/master/sign-in,597
2021-06-07 20:15:07.82,/master/sign-in,597
2021-06-07 20:15:08.069,/master/welcome,155
2021-06-07 20:15:08.256,/master/welcome,157
2021-06-07 20:15:09.022,/master/sign-in,644
2021-06-07 20:15:10.304,/master/sign-in,582
2021-06-07 20:15:10.555,/master/welcome,158
2021-06-07 20:15:10.743,/master/welcome,159
2021-06-07 20:15:11.462,/master/sign-in,592
2021-06-07 20:15:12.74,/master/sign-in,611
2021-06-07 20:15:12.99,/master/welcome,175
2021-06-07 20:15:13.195,/master/welcome,174
2021-06-07 20:15:13.952,/master/sign-in,615
2021-06-07 20:15:15.231,/master/sign-in,597
2021-06-07 20:15:15.498,/master/welcome,174
2021-06-07 20:15:15.688,/master/welcome,160
2021-06-07 20:15:16.394,/master/sign-in,597
2021-06-07 20:15:17.696,/master/welcome,596
2021-06-07 20:15:18.505,/manager/task/create,597
2021-06-07 20:15:19.8,/manager/task/create,594
2021-06-07 20:15:20.033,/master/welcome,176
2021-06-07 20:15:20.729,/master/welcome,586
2021-06-07 20:15:20.987,/master/welcome,179
2021-06-07 20:15:21.173,/master/welcome,154
2021-06-07 20:15:21.874,/master/sign-in,594
2021-06-07 20:15:23.151,/master/welcome,595
2021-06-07 20:15:23.967,/manager/task/create,595
2021-06-07 20:15:25.368,/manager/task/create,612
2021-06-07 20:15:25.587,/master/welcome,160
2021-06-07 20:15:26.291,/master/welcome,595
2021-06-07 20:15:26.525,/master/welcome,156
2021-06-07 20:15:26.71,/master/welcome,154
2021-06-07 20:15:27.417,/master/sign-in,598
2021-06-07 20:15:28.709,/master/welcome,592
2021-06-07 20:15:29.509,/manager/task/create,581
2021-06-07 20:15:30.947,/manager/task/create,597
2021-06-07 20:15:31.163,/master/welcome,161
2021-06-07 20:15:31.866,/master/welcome,596
2021-06-07 20:15:32.118,/master/welcome,174
2021-06-07 20:15:32.302,/master/welcome,158
2021-06-07 20:15:33.007,/master/sign-in,597
2021-06-07 20:15:34.28,/master/welcome,592
