timestamp,simple-path,time
2021-06-01 18:24:34.519,/master/welcome,257
2021-06-01 18:24:34.706,/master/welcome,156
2021-06-01 18:24:35.439,/master/sign-in,593
2021-06-01 18:24:36.701,/master/welcome,593
2021-06-01 18:24:37.743,/master/welcome,177
2021-06-01 18:24:38.449,/master/welcome,598
2021-06-01 18:24:38.748,/master/welcome,173
2021-06-01 18:24:38.968,/master/welcome,174
2021-06-01 18:24:39.665,/master/sign-in,586
2021-06-01 18:24:40.941,/master/welcome,593
2021-06-01 18:24:41.751,/manager/task/list,592
2021-06-01 18:24:42.576,/manager/task/show,591
2021-06-01 18:24:43.15,/master/welcome,173
2021-06-01 18:24:43.853,/master/welcome,593
2021-06-01 18:24:44.083,/master/welcome,159
2021-06-01 18:24:44.286,/master/welcome,173
2021-06-01 18:24:44.987,/master/sign-in,591
2021-06-01 18:24:46.286,/master/welcome,611
2021-06-01 18:24:47.101,/manager/task/list,598
2021-06-01 18:24:47.919,/manager/task/show,587
2021-06-01 18:24:48.505,/master/welcome,192
2021-06-01 18:24:49.194,/master/welcome,581
2021-06-01 18:24:49.426,/master/welcome,156
2021-06-01 18:24:49.617,/master/welcome,160
2021-06-01 18:24:50.322,/master/sign-in,582
2021-06-01 18:24:51.621,/master/welcome,593
2021-06-01 18:24:52.427,/manager/task/list,587
2021-06-01 18:24:53.247,/manager/task/show,585
2021-06-01 18:24:53.795,/master/welcome,156
2021-06-01 18:24:54.489,/master/welcome,586
2021-06-01 18:24:54.742,/master/welcome,175
2021-06-01 18:24:54.931,/master/welcome,159
2021-06-01 18:24:55.648,/master/sign-in,592
2021-06-01 18:24:56.915,/master/welcome,593
2021-06-01 18:24:57.719,/manager/task/list,586
2021-06-01 18:24:58.545,/manager/task/show,591
2021-06-01 18:24:59.139,/master/welcome,172
2021-06-01 18:24:59.83,/master/welcome,584
2021-06-01 18:25:00.064,/master/welcome,161
2021-06-01 18:25:00.251,/master/welcome,157
2021-06-01 18:25:00.955,/master/sign-in,593
2021-06-01 18:25:02.21,/master/welcome,581
2021-06-01 18:25:03.016,/manager/task/list,586
2021-06-01 18:25:03.839,/manager/task/show,585
2021-06-01 18:25:04.219,/master/welcome,159
2021-06-01 18:25:04.407,/master/welcome,156
2021-06-01 18:25:05.109,/master/sign-in,590
2021-06-01 18:25:06.367,/master/welcome,582
2021-06-01 18:25:07.203,/manager/task/list,621
2021-06-01 18:25:08.051,/manager/task/show,597
2021-06-01 18:25:08.595,/master/welcome,156
2021-06-01 18:25:09.314,/master/welcome,596
2021-06-01 18:25:09.548,/master/welcome,158
2021-06-01 18:25:09.74,/master/welcome,162
2021-06-01 18:25:10.455,/master/sign-in,592
2021-06-01 18:25:11.711,/master/welcome,583
2021-06-01 18:25:12.546,/manager/task/list,585
2021-06-01 18:25:13.394,/manager/task/show,600
2021-06-01 18:25:13.611,/master/welcome,173
2021-06-01 18:25:14.332,/master/welcome,596
2021-06-01 18:25:14.58,/manager/task/show,190
