timestamp,simple-path,time
2021-06-01 18:36:36.373,/master/welcome,247
2021-06-01 18:36:36.563,/master/welcome,157
2021-06-01 18:36:37.293,/master/sign-in,588
2021-06-01 18:36:38.55,/master/welcome,585
2021-06-01 18:36:39.586,/master/welcome,175
2021-06-01 18:36:40.304,/master/welcome,609
2021-06-01 18:36:40.614,/master/welcome,172
2021-06-01 18:36:41.409,/anonymous/shout/create,586
2021-06-01 18:36:42.439,/master/welcome,596
2021-06-01 18:37:13.241,/anonymous/shout/list,585
2021-06-01 18:37:44.251,/master/welcome,220
2021-06-01 18:37:45.001,/anonymous/shout/create,582
2021-06-01 18:37:46.046,/master/welcome,594
2021-06-01 18:38:16.822,/anonymous/shout/list,584
2021-06-01 18:38:47.3,/master/welcome,190
2021-06-01 18:38:48.058,/anonymous/shout/create,585
2021-06-01 18:38:49.108,/master/welcome,594
2021-06-01 18:39:19.91,/anonymous/shout/list,582
2021-06-01 18:39:50.884,/master/welcome,189
2021-06-01 18:39:51.654,/anonymous/shout/create,595
2021-06-01 18:39:52.696,/master/welcome,594
2021-06-01 18:40:23.479,/anonymous/shout/list,587
2021-06-01 18:40:53.951,/master/welcome,176
2021-06-01 18:40:54.72,/anonymous/shout/create,599
2021-06-01 18:40:55.739,/master/welcome,584
2021-06-01 18:41:26.524,/anonymous/shout/list,581
2021-06-01 18:41:57.036,/master/welcome,189
2021-06-01 18:41:57.8,/anonymous/shout/create,594
2021-06-01 18:41:58.843,/master/welcome,603
2021-06-01 18:42:29.648,/anonymous/shout/list,593
2021-06-01 18:43:00.629,/master/welcome,172
2021-06-01 18:43:01.426,/anonymous/shout/create,590
2021-06-01 18:43:02.439,/master/welcome,583
2021-06-01 18:43:33.259,/anonymous/shout/list,593
2021-06-01 18:44:03.78,/master/welcome,192
2021-06-01 18:44:04.563,/anonymous/shout/create,597
2021-06-01 18:44:05.592,/master/welcome,595
2021-06-01 18:44:36.409,/anonymous/shout/list,588
2021-06-01 18:45:06.889,/master/welcome,192
2021-06-01 18:45:07.673,/anonymous/shout/create,595
2021-06-01 18:45:08.702,/master/welcome,594
2021-06-01 18:45:39.49,/anonymous/shout/list,594
2021-06-01 18:46:09.965,/master/welcome,185
2021-06-01 18:46:10.729,/anonymous/shout/create,591
2021-06-01 18:46:11.753,/master/welcome,598
2021-06-01 18:46:42.567,/anonymous/shout/list,596
2021-06-01 18:47:13.607,/master/welcome,236
2021-06-01 18:47:14.406,/anonymous/shout/create,605
2021-06-01 18:47:15.445,/anonymous/shout/create,585
2021-06-01 18:47:15.744,/master/welcome,197
2021-06-01 18:47:16.517,/anonymous/shout/create,596
2021-06-01 18:47:17.581,/anonymous/shout/create,594
2021-06-01 18:47:17.827,/master/welcome,184
2021-06-01 18:47:18.589,/anonymous/shout/create,593
2021-06-01 18:47:19.634,/anonymous/shout/create,592
2021-06-01 18:47:19.879,/master/welcome,175
2021-06-01 18:47:20.627,/anonymous/shout/create,581
2021-06-01 18:47:21.598,/anonymous/shout/create,581
2021-06-01 18:47:21.823,/master/welcome,163
2021-06-01 18:47:22.58,/anonymous/shout/create,586
2021-06-01 18:47:23.617,/anonymous/shout/create,596
2021-06-01 18:47:23.85,/master/welcome,172
2021-06-01 18:47:24.618,/anonymous/shout/create,595
2021-06-01 18:47:25.644,/anonymous/shout/create,586
2021-06-01 18:47:25.882,/master/welcome,173
2021-06-01 18:47:26.648,/anonymous/shout/create,592
2021-06-01 18:47:27.655,/anonymous/shout/create,582
2021-06-01 18:47:27.876,/master/welcome,158
2021-06-01 18:47:28.645,/anonymous/shout/create,599
2021-06-01 18:47:29.7,/anonymous/shout/create,586
2021-06-01 18:47:29.919,/master/welcome,159
2021-06-01 18:47:30.685,/anonymous/shout/create,591
2021-06-01 18:47:31.734,/anonymous/shout/create,591
2021-06-01 18:47:31.948,/master/welcome,156
2021-06-01 18:47:32.732,/anonymous/shout/create,610
2021-06-01 18:47:33.767,/anonymous/shout/create,596
2021-06-01 18:47:33.981,/master/welcome,159
2021-06-01 18:47:34.75,/anonymous/shout/create,594
2021-06-01 18:47:35.769,/anonymous/shout/create,582
2021-06-01 18:47:36.005,/master/welcome,172
2021-06-01 18:47:36.771,/anonymous/shout/create,596
2021-06-01 18:47:37.921,/anonymous/shout/create,597
2021-06-01 18:47:38.155,/master/welcome,171
2021-06-01 18:47:38.907,/anonymous/shout/create,583
2021-06-01 18:47:39.919,/anonymous/shout/create,591
