timestamp,simple-path,time
2021-06-01 22:59:59.615,/master/welcome,228
2021-06-01 22:59:59.804,/master/welcome,158
2021-06-01 23:00:00.53,/master/sign-in,588
2021-06-01 23:00:01.786,/master/welcome,591
2021-06-01 23:00:02.834,/master/welcome,175
2021-06-01 23:00:03.541,/master/welcome,593
2021-06-01 23:00:03.776,/master/welcome,163
2021-06-01 23:00:08.981,/master/welcome,5172
2021-06-01 23:00:13.711,/master/sign-in,594
2021-06-01 23:00:24.035,/master/welcome,589
2021-06-01 23:00:28.906,/manager/task/list,599
2021-06-01 23:00:35.795,/manager/task/show,594
2021-06-01 23:00:43.023,/master/welcome,5178
2021-06-01 23:00:44.764,/master/welcome,609
