timestamp,simple-path,time
2021-06-01 18:09:10.201,/master/welcome,275
2021-06-01 18:09:10.388,/master/welcome,154
2021-06-01 18:09:11.121,/master/sign-in,594
2021-06-01 18:09:12.384,/master/welcome,592
2021-06-01 18:09:13.427,/master/welcome,170
2021-06-01 18:09:14.132,/master/welcome,594
2021-06-01 18:09:14.397,/master/welcome,175
2021-06-01 18:09:14.587,/master/welcome,159
2021-06-01 18:09:15.287,/master/sign-in,593
2021-06-01 18:09:16.537,/master/welcome,581
2021-06-01 18:09:17.373,/manager/task/list,602
2021-06-01 18:09:18.216,/manager/task/show,594
2021-06-01 18:09:18.869,/manager/task/list,592
2021-06-01 18:09:19.625,/manager/task/list,586
2021-06-01 18:09:19.847,/master/welcome,174
2021-06-01 18:09:20.537,/master/welcome,583
2021-06-01 18:09:20.772,/master/welcome,161
2021-06-01 18:09:20.977,/master/welcome,173
2021-06-01 18:09:21.676,/master/sign-in,597
2021-06-01 18:09:22.936,/master/welcome,582
2021-06-01 18:09:23.744,/manager/task/list,586
2021-06-01 18:09:23.946,/manager/task/show,171
2021-06-01 18:09:24.136,/master/welcome,161
2021-06-01 18:09:24.83,/master/welcome,584
2021-06-01 18:09:25.077,/master/welcome,186
2021-06-01 18:09:25.779,/master/sign-in,598
2021-06-01 18:09:27.074,/master/welcome,589
2021-06-01 18:09:27.89,/manager/task/list,594
